P89B0,0005119,1ADF00A4,0004989,001
P89B0,0005120,5F34006D,0003310,002
P89B0,0005121,1ADF006A,0003236,003
P89B0,0005122,D7580075,0003547,001
P89B0,0005123,72C20020,0000972,003
P89B0,0005127,D7580065,0003064,001
P89B0,0005128,1ADF0097,0004597,002
P89B0,0005129,ED090086,0004058,002
P89B0,0005132,ED090047,0002157,005
P89B0,0005133,137600A4,0004978,001
P89B0,0005134,D758008A,0004178,001
P89B0,0005136,5F34004F,0002399,003
P89B0,0005138,D758004D,0002340,001
P89B0,0005140,13760007,0000214,005
P89B0,0005141,72C2003A,0001768,003
P89B0,0005141,13760078,0003647,003
P89B0,0005143,EDB10078,0003642,002
P89B0,0005143,784A001E,0000914,007
P89B0,0005144,1ADF001E,0000919,006
P89B0,0005145,2B530071,0003442,002
P89B0,0005148,C31E0056,0002600,004
P89B0,0005148,BAD30058,0002669,003
P89B0,0005150,ED09000F,0000461,004
P89B0,0005151,5F34006D,0003310,002
P89B0,0005153,72C2003F,0001921,003
P89B0,0005155,BAD30030,0001459,003
P89B0,0005156,6BF7006D,0003315,002
P89B0,0005159,1376000A,0000306,004
P89B0,0005160,D758004E,0002370,001
P89B0,0005161,D758008D,0004269,001
P89B0,0005164,EDB1004B,0002285,003
P89B0,0005166,1ADF0072,0003478,002
P89B0,0005168,C31E002B,0001300,002
P89B0,0005173,BAD30048,0002186,003
P89B0,0005176,ED090024,0001098,004
P89B0,0005183,C31E0089,0004143,002
P89B0,0005183,D758008E,0004299,001
P89B0,0005185,ED09002D,0001373,005
P89B0,0005187,D758008F,0004331,001
P89B0,0005189,D7580091,0004393,001
P89B0,0005191,D7580093,0004454,001
P89B0,0005192,D7580094,0004484,001
P89B0,0005193,D7580095,0004515,001
P89B0,0005195,D7580096,0004546,001
P89B0,0005196,D7580097,0004576,001
P89B0,0005197,D7580098,0004606,001
P89B0,0005198,D7580099,0004636,001
P89B0,0005200,D758009A,0004666,001
P89B0,0005202,D758009B,0004696,001
P89B0,0005204,D758009C,0004727,001
P89B0,0005205,D758009D,0004758,001
P89B0,0005206,D7580080,0003878,001
P89B0,0005207,D758009E,0004788,001
P89B0,0005209,C31E007E,0003809,002
P89B0,0005211,D758009F,0004819,001
P89B0,0005213,72C20011,0000517,007
P89B0,0005214,D75800A0,0004849,001
P89B0,0005217,EDB10075,0003551,003
P89B0,0005219,D75800A1,0004879,001
P89B0,0005221,D75800A2,0004909,001
P89B0,0005222,784A0048,0002189,002
P89B0,0005223,784A0036,0001646,003
P89B0,0005225,D75800A3,0004941,001
P89B0,0005226,D75800A4,0004972,001
P89B0,0005228,D75800A5,0005003,001
P89B0,0005234,72C20035,0001615,003
P89B0,0005236,137600A5,0005009,001
P89B0,0005238,ED09002D,0001373,004
P89B0,0005239,C31E007E,0003809,003
P89B0,0005240,137600A6,0005039,001
P89B0,0005242,72C20011,0000517,006
P89B0,0005244,137600A2,0004917,001
P89B0,0005245,137600A7,0005069,001
P89B0,0005247,137600A8,0005099,001
P89B0,0005250,137600A9,0005129,001
P89B0,0005251,EDB1007A,0003703,002
P89B0,0005253,13760007,0000214,006
P89B0,0005254,D75800A6,0005033,001
P89B0,0005255,13760078,0003647,003
P89B0,0005257,137600AA,0005160,001
P89B0,0005260,5F34009A,0004666,003
P89B0,0005262,137600AB,0005191,001
P89B0,0005263,137600AC,0005221,001
P89B0,0005265,137600AD,0005251,001
P89B0,0005281,D75800A7,0005063,001
P89B0,0005289,137600AE,0005282,001
P89B0,0005312,D75800A8,0005093,001
P89B0,0005321,137600AF,0005313,001
P89B0,0005342,D75800A9,0005123,001
P89B0,0005351,137600B0,0005343,001
P89B0,0005374,D75800AA,0005154,001
P89B0,0005380,137600B1,0005373,001
